Umbertide,1.77,33,11.0,2021-01-16T18:08:56
Narni,2.06,260,0.0,2021-01-16T18:08:56
Rieti,2.06,260,0.0,2021-01-16T18:08:56
Ancona,1.54,140,40.0,2021-01-16T18:08:56
Orvieto,2.77,16,0.0,2021-01-16T18:08:56
Viterbo,4.12,30,0.0,2021-01-16T18:08:56
Sulmona,4.12,210,20.0,2021-01-16T18:08:56
Tolentino,0.45,49,52.0,2021-01-16T18:08:57
Spoleto,1.54,0,0.0,2021-01-16T18:08:57
Fabriano,1.04,93,34.0,2021-01-16T18:08:57
Macerata,0.45,49,68.0,2021-01-16T18:08:57
Fermo,1.77,146,69.0,2021-01-16T18:08:57
Civitanova Marche,1.86,138,92.0,2021-01-16T18:08:57
Citta di Castello,1.68,33,23.0,2021-01-16T18:08:57
Civita Castellana,2.68,346,0.0,2021-01-16T18:08:57
Pesaro,3.78,158,54.0,2021-01-16T18:08:57
Avezzano,1.44,64,9.0,2021-01-16T18:08:57
Ascoli Piceno,1.54,184,37.0,2021-01-16T18:09:59
Perugia,3.09,40,3.0,2021-01-16T18:09:59
Teramo,1.18,208,50.0,2021-01-16T18:09:59
San Benedetto del Tronto,1.18,116,50.0,2021-01-16T18:09:59
L'Aquila,1.54,0,32.0,2021-01-16T18:09:59
Urbino,0.45,121,30.0,2021-01-16T18:09:59
San Marino,1.03,160,0.0,2021-01-16T18:09:59
Riccione,1.03,160,0.0,2021-01-16T18:09:59
Bracciano,3.09,360,0.0,2021-01-16T18:09:59
Iesi,1.54,140,40.0,2021-01-16T18:10
Guidonia,0.45,135,0.0,2021-01-16T18:10
Tolentino,0.65,165,50.0,2021-01-16T19:10:18
Spoleto,1.86,90,0.0,2021-01-16T19:10:18
Todi,0.45,305,0.0,2021-01-16T19:10:18
Terni,2.57,140,0.0,2021-01-16T19:10:18
Umbertide,2.06,4,28.0,2021-01-16T19:10:18
Teramo,1.79,307,72.0,2021-01-16T19:10:18
Ancona,2.57,180,73.0,2021-01-16T19:10:18
Senigallia,2.57,180,79.0,2021-01-16T19:10:18
Urbino,2.06,190,0.0,2021-01-16T19:10:18
Viterbo,2.57,30,0.0,2021-01-16T19:10:18
San Marino,2.06,190,0.0,2021-01-16T19:10:18
Sulmona,3.6,210,75.0,2021-01-16T19:10:18
Assisi,3.6,20,5.0,2021-01-16T19:10:19
Ascoli Piceno,1.03,223,49.0,2021-01-16T19:10:19
Perugia,3.6,20,11.0,2021-01-16T19:10:19
Marsciano,0.45,305,0.0,2021-01-16T19:10:19
Narni,1.26,41,0.0,2021-01-16T19:10:19
Osimo,2.57,180,73.0,2021-01-16T19:10:19
Rieti,2.57,140,0.0,2021-01-16T19:10:19
Civitanova Marche,1.78,59,91.0,2021-01-16T19:10:19
San Benedetto del Tronto,1.79,307,64.0,2021-01-16T19:10:19
Orvieto,0.45,192,0.0,2021-01-16T19:10:19
Pesaro,2.06,190,0.0,2021-01-16T19:10:19
Avezzano,1.46,65,18.0,2021-01-16T19:10:19
Riccione,2.06,190,0.0,2021-01-16T19:10:19
Bracciano,3.6,350,0.0,2021-01-16T19:10:19
Foligno,3.6,20,0.0,2021-01-16T19:10:20
Gualdo Tadino,1.56,72,20.0,2021-01-16T19:10:20
Fabriano,1.03,101,33.0,2021-01-16T19:10:20
Macerata,0.45,49,62.0,2021-01-16T19:10:20
Gubbio,0.45,240,24.0,2021-01-16T19:10:20
Iesi,2.57,180,76.0,2021-01-16T19:10:20
Fermo,1.53,49,71.0,2021-01-16T19:10:20
L'Aquila,3.09,20,39.0,2021-01-16T19:10:20
Citta di Castello,1.99,7,32.0,2021-01-16T19:10:20
Civita Castellana,0.89,345,0.0,2021-01-16T19:10:20
Guidonia,1.34,7,0.0,2021-01-16T19:10:20
Tolentino,0.65,165,50.0,2021-01-16T19:10:18
Spoleto,1.86,90,0.0,2021-01-16T19:10:18
Todi,0.45,305,0.0,2021-01-16T19:10:18
Terni,2.57,140,0.0,2021-01-16T19:10:18
Umbertide,2.06,4,28.0,2021-01-16T19:10:18
Teramo,1.79,307,72.0,2021-01-16T19:10:18
Ancona,2.57,180,73.0,2021-01-16T19:10:18
Senigallia,2.57,180,79.0,2021-01-16T19:10:18
Urbino,2.06,190,0.0,2021-01-16T19:10:18
Viterbo,2.57,30,0.0,2021-01-16T19:10:18
San Marino,2.06,190,0.0,2021-01-16T19:10:18
Sulmona,3.6,210,75.0,2021-01-16T19:10:18
Assisi,3.6,20,5.0,2021-01-16T19:10:19
Ascoli Piceno,1.03,223,49.0,2021-01-16T19:10:19
Perugia,3.6,20,11.0,2021-01-16T19:10:19
Marsciano,0.45,305,0.0,2021-01-16T19:10:19
Narni,1.26,41,0.0,2021-01-16T19:10:19
Osimo,2.57,180,73.0,2021-01-16T19:10:19
Rieti,2.57,140,0.0,2021-01-16T19:10:19
Civitanova Marche,1.78,59,91.0,2021-01-16T19:10:19
San Benedetto del Tronto,1.79,307,64.0,2021-01-16T19:10:19
Orvieto,0.45,192,0.0,2021-01-16T19:10:19
Pesaro,2.06,190,0.0,2021-01-16T19:10:19
Avezzano,1.46,65,18.0,2021-01-16T19:10:19
Riccione,2.06,190,0.0,2021-01-16T19:10:19
Bracciano,3.6,350,0.0,2021-01-16T19:10:19
Foligno,3.6,20,0.0,2021-01-16T19:10:20
Gualdo Tadino,1.56,72,20.0,2021-01-16T19:10:20
Fabriano,1.03,101,33.0,2021-01-16T19:10:20
Macerata,0.45,49,62.0,2021-01-16T19:10:20
Gubbio,0.45,240,24.0,2021-01-16T19:10:20
Iesi,2.57,180,76.0,2021-01-16T19:10:20
Fermo,1.53,49,71.0,2021-01-16T19:10:20
L'Aquila,3.09,20,39.0,2021-01-16T19:10:20
Citta di Castello,1.99,7,32.0,2021-01-16T19:10:20
Civita Castellana,0.89,345,0.0,2021-01-16T19:10:20
Guidonia,1.34,7,0.0,2021-01-16T19:10:20
